sense_id	supersense	hypersense	lemma	entry_id	labels	definition	example_1	example_2	example_3	example_4	example_5	example_6	example_7	example_8	example_9	example_10	example_11	example_12	example_13	example_14	example_15	example_16	example_17	example_18	example_19	example_20	example_21	example_22	example_23
ws_1_accueil__nom__1			accueil	accueil__nom__1	[]	Cérémonie ou prestation réservée à un nouvel arrivant, consistant généralement à lui souhaiter la bienvenue et à l’aider dans son intégration ou ses démarches.	Nous réservâmes aux nouveaux venus un accueil qui fut cordial et empressé, mais le temps n’était pas aux effusions et d’un commun avis, il fallait agir vite.	Partout elle avait trouvé bon accueil, prompt assentiment, mais elle se propose d’aller plus outre.	Notre hôte, absent au moment de notre arrivée, ne tarde pas à paraître et me fait l’accueil auquel je m’attendais de sa part.																				
ws_2_accueil__nom__1			accueil	accueil__nom__1	[]	Lieu où sont accueillies les personnes.	À l’accueil, ils t’expliqueront comment aller à son bureau.																						
ws_4_accueil__nom__1			accueil	accueil__nom__1	[]	Page d’accès ou d’accueil (lieu ci-dessus) à un site web.																							
ws_5_accueil__nom__1			accueil	accueil__nom__1	[]	Manière dont une œuvre a été acceptée lors de sa sortie par le public et les critiques.																							
